participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U137	week3	Psyllium+BRMPS	Winter2016	45.32350892	17.12741546	15.163101543	35.333333333333336	56.666666666666664	0.0019108366555702343	Roseburia intestinalis	hydrogen_gen	Firmicutes	U137_8	Winter2016	Psyllium+BRMPS	2xdaily	60.5625	19.875	8.40625	23	19	88.84375
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_2	Winter2016	Psyllium+BRMPS	2xdaily	77.33333333	12.66666667	5.015873016	0	4	95.015873016
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_2	Winter2016	Psyllium+BRMPS	2xdaily	77.33333333	12.66666667	5.015873016	0	14	95.015873016
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_2	Winter2016	Psyllium+BRMPS	2xdaily	77.33333333	12.66666667	5.015873016	0	15	95.015873016
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_3	Winter2016	Psyllium+BRMPS	2xdaily	81.07692308	15.53846154	3.446153846	0	4	100.061538466
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_3	Winter2016	Psyllium+BRMPS	2xdaily	81.07692308	15.53846154	3.446153846	0	14	100.061538466
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_3	Winter2016	Psyllium+BRMPS	2xdaily	81.07692308	15.53846154	3.446153846	0	15	100.061538466
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_4	Winter2016	Psyllium+BRMPS	2xdaily	48.0952381	12.76190476	8.666666667	0	4	69.523809527
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_4	Winter2016	Psyllium+BRMPS	2xdaily	48.0952381	12.76190476	8.666666667	0	14	69.523809527
U139	week1	Psyllium+BRMPS	Winter2016	68.83516483666666	13.655677656666667	5.7095645096666665	0	11	0.020181100412144704	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_4	Winter2016	Psyllium+BRMPS	2xdaily	48.0952381	12.76190476	8.666666667	0	15	69.523809527
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_5	Winter2016	Psyllium+BRMPS	2xdaily	54.32258065	15.5483871	14.83870968	0	43	84.70967743
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_5	Winter2016	Psyllium+BRMPS	2xdaily	54.32258065	15.5483871	14.83870968	1	23	84.70967743
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_6	Winter2016	Psyllium+BRMPS	2xdaily	30.96153846	20.38461538	3.884615385	0	43	55.230769225
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_6	Winter2016	Psyllium+BRMPS	2xdaily	30.96153846	20.38461538	3.884615385	1	23	55.230769225
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_7	Winter2016	Psyllium+BRMPS	2xdaily	23.89041096	20.49315068	10.63013699	0	43	55.01369862999999
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_7	Winter2016	Psyllium+BRMPS	2xdaily	23.89041096	20.49315068	10.63013699	1	23	55.01369862999999
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_8	Winter2016	Psyllium+BRMPS	2xdaily	54.95833333	42.25	22.20833333	0	43	119.41666666
U139	week3	Psyllium+BRMPS	Winter2016	41.03321585	24.66903829	12.890448846249999	0.5	33	0.008594978524081382	Roseburia intestinalis	hydrogen_gen	Firmicutes	U139_8	Winter2016	Psyllium+BRMPS	2xdaily	54.95833333	42.25	22.20833333	1	23	119.41666666
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_1	Winter2016	Psyllium	3xdaily	34.84210526	14.63157895	12.10526316	0	23	61.578947369999995
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_1	Winter2016	Psyllium	3xdaily	34.84210526	14.63157895	12.10526316	0	16	61.578947369999995
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_3	Winter2016	Psyllium	3xdaily	90	27	NA	0	23	NA
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_3	Winter2016	Psyllium	3xdaily	90	27	NA	0	16	NA
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_4	Winter2016	Psyllium	3xdaily	126.9166667	15	12.91666667	0	23	154.83333337000002
U143	week1	Psyllium	Winter2016	83.91959065333333	18.877192983333334	NA	0	19.5	3.683376919960221e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_4	Winter2016	Psyllium	3xdaily	126.9166667	15	12.91666667	0	16	154.83333337000002
U143	week3	Psyllium	Winter2016	NA	NA	9.28939394	1	23	2.679528403001072e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_5	Winter2016	Psyllium	3xdaily	75.27272727	25.57575758	13.75757576	1	23	114.60606061
U143	week3	Psyllium	Winter2016	NA	NA	9.28939394	1	23	2.679528403001072e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_6	Winter2016	Psyllium	3xdaily	43.09090909	14.54545455	5.636363636	1	23	63.272727276
U143	week3	Psyllium	Winter2016	NA	NA	9.28939394	1	23	2.679528403001072e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_7	Winter2016	Psyllium	3xdaily	NA	NA	9.4	1	23	NA
U143	week3	Psyllium	Winter2016	NA	NA	9.28939394	1	23	2.679528403001072e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U143_8	Winter2016	Psyllium	3xdaily	NA	9.272727273	8.363636364	1	23	NA
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_5	Winter2016	Psyllium	3xdaily	47.80327869	9.573770492	6.295081967	0	5	63.672131149
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_5	Winter2016	Psyllium	3xdaily	47.80327869	9.573770492	6.295081967	0	13	63.672131149
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_6	Winter2016	Psyllium	3xdaily	41.66666667	12.18518519	8.074074074	0	5	61.925925934
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_6	Winter2016	Psyllium	3xdaily	41.66666667	12.18518519	8.074074074	0	13	61.925925934
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_7	Winter2016	Psyllium	3xdaily	62.30188679	8	19.20754717	0	5	89.50943396
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_7	Winter2016	Psyllium	3xdaily	62.30188679	8	19.20754717	0	13	89.50943396
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_8	Winter2016	Psyllium	3xdaily	90.23076923	8.153846154	7.692307692	0	5	106.076923076
U145	week3	Psyllium	Winter2016	60.500650345	9.478200459	10.31725272575	0	9	2.3468669326449188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U145_8	Winter2016	Psyllium	3xdaily	90.23076923	8.153846154	7.692307692	0	13	106.076923076
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_3	Winter2016	Psyllium	3xdaily	39.56521739	11.04347826	8.869565217	1	29	59.478260867
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_3	Winter2016	Psyllium	3xdaily	39.56521739	11.04347826	8.869565217	0	9	59.478260867
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_3	Winter2016	Psyllium	3xdaily	39.56521739	11.04347826	8.869565217	1	12	59.478260867
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_4	Winter2016	Psyllium	3xdaily	108.25	NA	NA	1	29	NA
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_4	Winter2016	Psyllium	3xdaily	108.25	NA	NA	0	9	NA
U147	week1	Psyllium	Winter2016	73.907608695	NA	NA	0.6666666666666666	16.666666666666668	0.0013157997224858768	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_4	Winter2016	Psyllium	3xdaily	108.25	NA	NA	1	12	NA
U147	week3	Psyllium	Winter2016	122.43636365	16.851515155	13.0060606085	0.5	17	0.006934973595193649	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_6	Winter2016	Psyllium	3xdaily	113.6	16.06666667	5.466666667	1	25	135.13333333699998
U147	week3	Psyllium	Winter2016	122.43636365	16.851515155	13.0060606085	0.5	17	0.006934973595193649	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_6	Winter2016	Psyllium	3xdaily	113.6	16.06666667	5.466666667	0	9	135.13333333699998
U147	week3	Psyllium	Winter2016	122.43636365	16.851515155	13.0060606085	0.5	17	0.006934973595193649	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_8	Winter2016	Psyllium	3xdaily	131.2727273	17.63636364	20.54545455	1	25	169.45454549
U147	week3	Psyllium	Winter2016	122.43636365	16.851515155	13.0060606085	0.5	17	0.006934973595193649	Roseburia intestinalis	hydrogen_gen	Firmicutes	U147_8	Winter2016	Psyllium	3xdaily	131.2727273	17.63636364	20.54545455	0	9	169.45454549
U149	week1	BRMPS	Winter2016	38.68225085666667	5.9955294346666665	5.096280391	NA	NA	0.005153099666605418	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_1	Winter2016	BRMPS	2xdaily	47.35714286	10.76190476	10.85714286	NA	NA	68.97619048
U149	week1	BRMPS	Winter2016	38.68225085666667	5.9955294346666665	5.096280391	NA	NA	0.005153099666605418	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_3	Winter2016	BRMPS	2xdaily	56.83544304	3.974683544	2.202531646	NA	NA	63.01265823
U149	week1	BRMPS	Winter2016	38.68225085666667	5.9955294346666665	5.096280391	NA	NA	0.005153099666605418	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_4	Winter2016	BRMPS	2xdaily	11.85416667	3.25	2.229166667	NA	NA	17.333333337
U149	week3	BRMPS	Winter2016	75.37397445	14.3082926525	12.0681598365	NA	NA	0.020406185492652988	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_5	Winter2016	BRMPS	2xdaily	121.9215686	14.11764706	22.23529412	NA	NA	158.27450978
U149	week3	BRMPS	Winter2016	75.37397445	14.3082926525	12.0681598365	NA	NA	0.020406185492652988	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_6	Winter2016	BRMPS	2xdaily	32.33707865	12.51685393	5.640449438	NA	NA	50.494382018
U149	week3	BRMPS	Winter2016	75.37397445	14.3082926525	12.0681598365	NA	NA	0.020406185492652988	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_7	Winter2016	BRMPS	2xdaily	76.14634146	10.7804878	9.487804878	NA	NA	96.41463413800001
U149	week3	BRMPS	Winter2016	75.37397445	14.3082926525	12.0681598365	NA	NA	0.020406185492652988	Roseburia intestinalis	hydrogen_gen	Firmicutes	U149_8	Winter2016	BRMPS	2xdaily	71.09090909	19.81818182	10.90909091	NA	NA	101.81818182
U151	week1	BRMPS	Winter2016	59.14156080000001	12.0081669685	13.595281305	NA	NA	0.01811189947572049	Roseburia intestinalis	hydrogen_gen	Firmicutes	U151_3	Winter2016	BRMPS	2xdaily	47.86206897	8.068965517	10.13793103	NA	NA	66.06896551700001
U151	week1	BRMPS	Winter2016	59.14156080000001	12.0081669685	13.595281305	NA	NA	0.01811189947572049	Roseburia intestinalis	hydrogen_gen	Firmicutes	U151_4	Winter2016	BRMPS	2xdaily	70.42105263	15.94736842	17.05263158	NA	NA	103.42105263
U151	week3	BRMPS	Winter2016	NA	23.61218972	10.107426099666666	NA	NA	0.0067919811067139475	Roseburia intestinalis	hydrogen_gen	Firmicutes	U151_6	Winter2016	BRMPS	2xdaily	74	15.32142857	20.5	NA	NA	109.82142857
U151	week3	BRMPS	Winter2016	NA	23.61218972	10.107426099666666	NA	NA	0.0067919811067139475	Roseburia intestinalis	hydrogen_gen	Firmicutes	U151_7	Winter2016	BRMPS	2xdaily	NA	25.13157895	3.657894737	NA	NA	NA
U151	week3	BRMPS	Winter2016	NA	23.61218972	10.107426099666666	NA	NA	0.0067919811067139475	Roseburia intestinalis	hydrogen_gen	Firmicutes	U151_8	Winter2016	BRMPS	2xdaily	78.73972603	30.38356164	6.164383562	NA	NA	115.287671232
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	1	39	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	0	29	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	1	39	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	0	29	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	1	39	89.083333333
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.792689359853539e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	0	29	89.083333333
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_5	Winter2016	BRMPS	2xdaily	62.75	31.4	2.1	0	6	96.25
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_5	Winter2016	BRMPS	2xdaily	62.75	31.4	2.1	0	17	96.25
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_6	Winter2016	BRMPS	2xdaily	51.33333333	12.2745098	19.1372549	0	6	82.74509803000001
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_6	Winter2016	BRMPS	2xdaily	51.33333333	12.2745098	19.1372549	0	17	82.74509803000001
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_7	Winter2016	BRMPS	2xdaily	28.46153846	9.653846154	4.807692308	0	6	42.923076922
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_7	Winter2016	BRMPS	2xdaily	28.46153846	9.653846154	4.807692308	0	17	42.923076922
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_8	Winter2016	BRMPS	2xdaily	58.07692308	26.07692308	11.11538462	0	6	95.26923078
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	0.0010640109362682754	Roseburia intestinalis	hydrogen_gen	Firmicutes	U152_8	Winter2016	BRMPS	2xdaily	58.07692308	26.07692308	11.11538462	0	17	95.26923078
U153	week1	BRMPS	Winter2016	51.24715136	9.123724489499999	10.355824831249999	0	6	0.005374960593876164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_1	Winter2016	BRMPS	2xdaily	40.20408163	4.530612245	9.510204082	0	6	54.244897957
U153	week1	BRMPS	Winter2016	51.24715136	9.123724489499999	10.355824831249999	0	6	0.005374960593876164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_2	Winter2016	BRMPS	2xdaily	48.66666667	6.80952381	11.61904762	0	6	67.0952381
U153	week1	BRMPS	Winter2016	51.24715136	9.123724489499999	10.355824831249999	0	6	0.005374960593876164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_3	Winter2016	BRMPS	2xdaily	33.375	2.583333333	3.208333333	0	6	39.166666666
U153	week1	BRMPS	Winter2016	51.24715136	9.123724489499999	10.355824831249999	0	6	0.005374960593876164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_4	Winter2016	BRMPS	2xdaily	82.74285714	22.57142857	17.08571429	0	6	122.39999999999999
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_5	Winter2016	BRMPS	2xdaily	121.5909091	NA	NA	0	32	NA
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_5	Winter2016	BRMPS	2xdaily	121.5909091	NA	NA	0	12	NA
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_6	Winter2016	BRMPS	2xdaily	120.1818182	18.68181818	7.727272727	0	32	146.59090910700002
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_6	Winter2016	BRMPS	2xdaily	120.1818182	18.68181818	7.727272727	0	12	146.59090910700002
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_8	Winter2016	BRMPS	2xdaily	39.81818182	5.954545455	11.86363636	0	32	57.636363635
U153	week3	BRMPS	Winter2016	93.86363637333334	NA	NA	0	22	0.02809146461088571	Roseburia intestinalis	hydrogen_gen	Firmicutes	U153_8	Winter2016	BRMPS	2xdaily	39.81818182	5.954545455	11.86363636	0	12	57.636363635
U157	week1	Psyllium+BRMPS	Winter2016	49.462500000000006	15.958333329999999	13.641666665	0	4	0.001900589829341761	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_1	Winter2016	Psyllium+BRMPS	2xdaily	57.45833333	15.08333333	5.25	0	4	77.79166666
U157	week1	Psyllium+BRMPS	Winter2016	49.462500000000006	15.958333329999999	13.641666665	0	4	0.001900589829341761	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_4	Winter2016	Psyllium+BRMPS	2xdaily	41.46666667	16.83333333	22.03333333	0	4	80.33333333
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_5	Winter2016	Psyllium+BRMPS	2xdaily	29.08474576	8.033898305	12.88135593	0	12	49.999999994999996
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_5	Winter2016	Psyllium+BRMPS	2xdaily	29.08474576	8.033898305	12.88135593	0	7	49.999999994999996
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_5	Winter2016	Psyllium+BRMPS	2xdaily	29.08474576	8.033898305	12.88135593	1	15	49.999999994999996
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_5	Winter2016	Psyllium+BRMPS	2xdaily	29.08474576	8.033898305	12.88135593	0	18	49.999999994999996
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_7	Winter2016	Psyllium+BRMPS	2xdaily	30.67692308	5.6	7.292307692	0	12	43.569230772000004
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_7	Winter2016	Psyllium+BRMPS	2xdaily	30.67692308	5.6	7.292307692	0	7	43.569230772000004
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_7	Winter2016	Psyllium+BRMPS	2xdaily	30.67692308	5.6	7.292307692	1	15	43.569230772000004
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_7	Winter2016	Psyllium+BRMPS	2xdaily	30.67692308	5.6	7.292307692	0	18	43.569230772000004
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_8	Winter2016	Psyllium+BRMPS	2xdaily	83.13636364	35.5	15.90909091	0	12	134.54545455
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_8	Winter2016	Psyllium+BRMPS	2xdaily	83.13636364	35.5	15.90909091	0	7	134.54545455
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_8	Winter2016	Psyllium+BRMPS	2xdaily	83.13636364	35.5	15.90909091	1	15	134.54545455
U157	week3	Psyllium+BRMPS	Winter2016	47.63267749333333	16.377966101666665	12.027584844	0.25	13	3.3141003185036206e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U157_8	Winter2016	Psyllium+BRMPS	2xdaily	83.13636364	35.5	15.90909091	0	18	134.54545455
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	0.0037371936033734313	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_1	Winter2016	Psyllium+BRMPS	2xdaily	80.03508772	11.0877193	9.052631579	NA	NA	100.17543859900002
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	0.0037371936033734313	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_2	Winter2016	Psyllium+BRMPS	2xdaily	111.2083333	11.75	10.04166667	NA	NA	132.99999997
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	0.0037371936033734313	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_3	Winter2016	Psyllium+BRMPS	2xdaily	124.0588235	21.64705882	17.23529412	NA	NA	162.94117644
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	0.0037371936033734313	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_4	Winter2016	Psyllium+BRMPS	2xdaily	NA	14.58536585	18.58536585	NA	NA	NA
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	0.0024871271990533983	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_5	Winter2016	Psyllium+BRMPS	2xdaily	93.03846154	26.96153846	10.46153846	NA	NA	130.46153845999999
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	0.0024871271990533983	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_6	Winter2016	Psyllium+BRMPS	2xdaily	28.2	5.72	2.72	NA	NA	36.64
