participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U150	week3	BRMPS	Winter2016	103.9760101	19.58459596	16.71843434233333	0	10	1.7958965405900676e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U150_6	Winter2016	BRMPS	2xdaily	121.5416667	25.375	32.75	0	10	179.6666667
U150	week3	BRMPS	Winter2016	103.9760101	19.58459596	16.71843434233333	0	10	1.7958965405900676e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U150_8	Winter2016	BRMPS	2xdaily	80.3030303	19.21212121	5.696969697	0	10	105.21212120700001
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	1	39	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	0	29	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	1	39	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	0	29	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	1	39	89.083333333
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.482390542092034e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	0	29	89.083333333
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	1	39	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_1	Winter2016	BRMPS	2xdaily	53.5	13.44444444	17.94444444	0	29	84.88888888
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	1	39	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_2	Winter2016	BRMPS	2xdaily	42.80769231	15.69230769	8.384615385	0	29	66.884615385
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	1	39	89.083333333
U152	week1	BRMPS	Winter2016	56.96367521333333	13.1011396	10.220797719333333	0.5	34	2.4567437616256624e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_3	Winter2016	BRMPS	2xdaily	74.58333333	10.16666667	4.333333333	0	29	89.083333333
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_5	Winter2016	BRMPS	2xdaily	62.75	31.4	2.1	0	6	96.25
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_5	Winter2016	BRMPS	2xdaily	62.75	31.4	2.1	0	17	96.25
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_6	Winter2016	BRMPS	2xdaily	51.33333333	12.2745098	19.1372549	0	6	82.74509803000001
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_6	Winter2016	BRMPS	2xdaily	51.33333333	12.2745098	19.1372549	0	17	82.74509803000001
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_7	Winter2016	BRMPS	2xdaily	28.46153846	9.653846154	4.807692308	0	6	42.923076922
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_7	Winter2016	BRMPS	2xdaily	28.46153846	9.653846154	4.807692308	0	17	42.923076922
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_8	Winter2016	BRMPS	2xdaily	58.07692308	26.07692308	11.11538462	0	6	95.26923078
U152	week3	BRMPS	Winter2016	50.1554487175	19.8513197585	9.290082957	0	11.5	2.8291744468963958e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U152_8	Winter2016	BRMPS	2xdaily	58.07692308	26.07692308	11.11538462	0	17	95.26923078
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	1.3983877502996876e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_1	Winter2016	Psyllium+BRMPS	2xdaily	80.03508772	11.0877193	9.052631579	NA	NA	100.17543859900002
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	1.3983877502996876e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_2	Winter2016	Psyllium+BRMPS	2xdaily	111.2083333	11.75	10.04166667	NA	NA	132.99999997
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	1.3983877502996876e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_3	Winter2016	Psyllium+BRMPS	2xdaily	124.0588235	21.64705882	17.23529412	NA	NA	162.94117644
U158	week1	Psyllium+BRMPS	Winter2016	NA	14.767535992500001	13.72873955475	NA	NA	1.3983877502996876e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_4	Winter2016	Psyllium+BRMPS	2xdaily	NA	14.58536585	18.58536585	NA	NA	NA
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	2.0421186981493296e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_5	Winter2016	Psyllium+BRMPS	2xdaily	93.03846154	26.96153846	10.46153846	NA	NA	130.46153845999999
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	2.0421186981493296e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_6	Winter2016	Psyllium+BRMPS	2xdaily	28.2	5.72	2.72	NA	NA	36.64
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	2.0421186981493296e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_7	Winter2016	Psyllium+BRMPS	2xdaily	36.7027027	47.45945946	10.48648649	NA	NA	94.64864865000001
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	2.0421186981493296e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U158_8	Winter2016	Psyllium+BRMPS	2xdaily	130.7540984	19.04918033	3.868852459	NA	NA	153.672131189
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	4	6	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0012129869897871506	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	4	6	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	4	6	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0022619337454780797	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	4	6	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	4	6	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	2.699856907583898e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	4	6	143.29411764
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	6	34	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	2	26	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	6	34	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	2	26	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	6	34	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0022059076956177327	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	2	26	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	6	34	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	2	26	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	6	34	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	2	26	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	6	34	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.001182145413939587	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	2	26	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	6	34	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	2	26	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	6	34	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	2	26	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	6	34	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	3.596216779947495e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	2	26	179.17241382900002
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	9.17739912508795e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U160_1	Winter2016	Psyllium+BRMPS	2xdaily	126.7857143	46.14285714	38.5	NA	NA	211.42857143999998
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	9.17739912508795e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U160_2	Winter2016	Psyllium+BRMPS	2xdaily	87.2	10.1	12.6	NA	NA	109.89999999999999
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	9.17739912508795e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U160_3	Winter2016	Psyllium+BRMPS	2xdaily	109.8064516	24.25806452	12.90322581	NA	NA	146.96774193000002
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	9.17739912508795e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U160_4	Winter2016	Psyllium+BRMPS	2xdaily	107.9148936	45.23404255	29.23404255	NA	NA	182.3829787
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	25	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	25	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
